Index,image_credit,species,location_found,latitude,longitude,fire_name,image_link,image_text,date,other
1,Michelle Halbur,undetermined,Santa Rosa,38.4404,-122.7141,Walbridge Fire,map_images/halbur_walbridge.jpg,,,
2,Michelle Halbur,undetermined,Santa Rosa,38.4404,-122.7141,Glass Fire,map_images/halbur_glass_fire.jpg,,,
3,Barbara Harker,Notholithocarpus densiflorus,,36.9562,-122.0363,CZU Lightning Complex,map_images/harker_czu.jpg,,,
4,Chris Holmes,undetermined,Sebastopol ,38.402,-122.8241,Glass Fire,map_images/holmes_glass_fire.JPG,,28-Sep,
5,Christine Jennings,undetermined,,,,Bear Fire,map_images/jennings_bear_fire.jpg,,,
6,Denise Gilmer,Notholithocarpus densiflorus,,,,Glass Fire,map_images/gilmer_glass_fire_tanoak.jpg,,,
7,Denise Gilmer,Quercus kelloggii,,,,Glass Fire,map_images/gilmer_glass_fire_blackoak.jpg,,,
8,Laura Nininger Devlin,"Quercus douglasii, ???",,,,,map_images/Laura_Nininger_Devlin.jpg,"My collection - scrub oak, holly, ?? Bay?",,
9,Heide Keeble,undetermined,,,,Walbridge Fire,map_images/keeble_wallbridge_fire2.jpg,"I had a handful of ash leaves in my yard from the Walbridge fire, which was only a couple miles away from my house.",,
10,"Jennifer Jewell, Cultivating Place",undetermined,,,,,map_images/,"Messages in bronze and burnt offerings blown in on fiery thermals from 8-10 miles away, John estimates (big leaf maple, tan oak, bay, black oak, perhaps madrone?). Crucible times and places",12-Sep-20,
11,Karen Gebbia,undetermined,,,,,map_images/gebbia.jpg,,,
12,Kim Armstrong,undetermined,Oroville Wildlife Area,,,Bear Fire,map_images/armstrong.jpg,"Not my property, but the Oroville Wildlife Area, September 15. This would have been from the Bear fire burning up by Oroville Lake. Perhaps canyon live oak and black oak? Not sure though",9/15/20,
13,Sarah Reid,undetermined,,,,Glass Fire,map_images/reid_glass_fire.jpg,,,
14,Vivian Watkins Lenzini,undetermined,,,,,map_images/Vivian_Watkins.jpg,,,
15,Loren Roman- Nunez,undetermined,,,,LNU Lightning Complex,map_images/roman-nunez_lnu.jpg,,,
